University Ranking,Average GRE,Average TOEFL,Average SOP,Average LOR,Average CGPA
5,307.28,101.36,2,2.68,7.93
4,310.44,104.2,2.71,3.03,8.26
3,315.37,106.51,3.32,3.43,8.53
2,323.82,111.14,4.04,3.98,8.96
1,327.89,113.43,4.48,4.4,9.28
